femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,2600,Bald Mountain (Township of) (T2r3),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,9a7002f0965ee22929049226ff64a60d67951c5d,d8656e11-754e-4446-926d-0fc9f86185b9,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,2620,Bald Mountain (Township of) (T4r3),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4af90489ffe445c83e7afa9aec749808a9da3561,fe466816-b9bd-4aae-8676-4a89754bcb73,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,4935,Bigelow (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b41c48c27021900b4d3ac67c606cb29df25ad51d,533b75af-7a24-4739-aafa-eda7e0246bcf,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,4940,Big Six (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b576dbfee43cb840a087228e91c17c7124344202,b8a406f7-d34c-45cd-a711-4bd7f4600c8e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,4950,Big Ten (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,90a1d429b1fe6c9543cf20e7c99e0e1e4328bcd2,2b45cf86-a269-40d3-811f-8a59cd468826,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,4960,Big W (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,73c621fb55328c2ed9f43c63276bedb7c61ddc82,481cf458-15cb-4d53-94b6-0cb10fa7a58b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,5500,Blake Gore,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,e2bb60855089debe934ae028ca0793191f1db021,9317b0af-ef27-4e26-bccf-549b3e0d03ec,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,6460,Bowtown (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2c6cbb1e1c34f081862d5722c47abc06e4c675a0,1a6817bb-caa8-438d-a232-7ef77ffaaf75,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,6710,Bradstreet (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,03410de113f4d899e74d62b56dc90171ec66808b,4a1d7579-d19d-4658-bc34-ad6f65ce4595,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,6830,Brassua (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5de10945bb5fdd3933c8312a0d4f73ba3cd7d357,ded7faea-8d13-4611-a49f-c48e8e03f39f,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,10825,Carrying Place (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,301d6e411392598b839a46abe4a4f9089478b493,dbfd5b6f-7991-48ae-948e-edafdaead813,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,10830,Carrying Place Town (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,02be9d2390f99c75292411f625b7082e92d00955,20c580f1-5d7f-4d30-8d1e-09a5948cdee6,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,12260,Chase Stream (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c6f1bf47a6e9e417afb499c4ccb9b10246e60461,248b88f8-7a2c-46cb-92b2-a1d3849fc665,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,13835,Comstock (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,dd1d25c6522cbdc06eef51c8816004be13be8983,33f5f1ba-4511-4373-af57-bee89813130d,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,13845,Concord (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b7209fb7d339711c1751a92535ebb8819749641b,a5bd0346-e386-45d4-bb18-544d3ada1273,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,16760,Dead River (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,aca1d0f96ff0609f4464e6481cb943bc246412bf,e93010a7-326f-4ac1-9705-6273ef760c21,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,18035,Dole Brook (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c21705283bfab850b641e9240589983d11e9bae2,583cc476-7ece-4198-a743-413e7371952e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,21185,East Moxie (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,447cca5579abbd2ca53251e286d881e932b7aadd,c3f92ebe-9fdb-4a4b-872e-699a8e537dc2,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,23340,Elm Stream (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4016416c9de1501462f8bff565a007a044020340,45e7606d-5868-47d5-a31c-a01e5c655dc1,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,25275,Flagstaff (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,8da5fd29237347d1898909c6c2996e42aa88ea4a,fb0dcde5-8180-4f44-aed7-115618af70cc,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,25555,Forsyth (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,d12377bf722b22ae306cc644e57a405f03e565dd,c79afc79-8540-4976-a688-1962d0cb9030,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,30740,Hammond (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,cec1521b89d1ed75fb611c69e9ee23d8b8665fd2,d05e1186-cd03-44ca-9e7f-f874f1d6bedc,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,33330,Hobbstown (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,834d395bbdf10457665ff53a2da46fd114c3c795,28fdc06e-c778-4be0-bc74-6df013966c65,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,33575,Holeb (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,6148a512971106a2ddb6e48979a024d6660c2f55,78aa0ee1-45f4-4602-be7b-41f07d4aefb4,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,34690,Indian Stream (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,7fe70ae422dda3b16db39befcfcf57020fe53d64,91f371ac-6d83-4cff-ae67-1866baa1e6c9,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,35805,Johnson Mountain (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,854612e5eadd2ac88bd7d66c556d669ec52624f5,d408ce2e-218d-476a-9223-b130f1d69dab,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,36950,King and Bartlett (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,1fab926f12689cf3943a666be9fae3b52c75df14,083592a8-0d0c-4115-9975-915aaa06d744,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,38875,Lexington (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,140e9f9f85ef165ed432a0bac0b54f6c7f056e4b,6aa4e5ab-f1c1-4202-ac4b-0e7056ba8529,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,40610,Little W (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,6513bd6be0512998cce2b22c5b2251b40bf6d983,72c37b6b-8abd-4172-b563-3c4dbb0767ee,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,41135,Long Pond (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,1e6ed216e1064e444e19d06bfe222b52b0a85a40,c71c2456-6d1f-4486-b129-5aed018dfa2f,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,41555,Lower Enchanted (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b59251d7be73d1bf2941fbf128af395ec09e016c,49fb61e2-5846-44a0-a358-20ec1a490c84,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,44390,Mayfield (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,cb38f6258260999f09b8b4d846462cf41a64b910,2cb8e978-1629-49e1-b827-cc972490637d,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,46210,Misery (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,99515f985bae9e0070c9dd246cd6bd9aa841907c,4404b54d-ee83-4045-a604-9d9838f4658b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,46220,Misery Gore,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,465149b58285ca481144b603231e7149df24349e,b2070407-6dda-4186-8bf3-931f041cbb5b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,47875,Moxie Gore,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,cc30f2fad8ddc924200937a026706cb092d2c93b,f1e9488f-fd82-42d9-a419-c88cf711872b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,56815,Parlin Pond (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,990577bf8c09da79cd7bf0a9a0310d5aa9c62b77,3ce1ccc0-49be-4f69-9380-fe285ecbf43b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,58530,Pierce Pond (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,58de29f7cf215ed87cb0221cb0793303406831b6,6bd085ac-95ef-497a-8f5e-676a498b7e15,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,59125,Pittston Academy Grant,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,8bdff711ff9b18579fa9281245a2dd779077d69c,0e3cf54f-5dd7-4846-a3a2-de4f2aa3d15e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,59965,Plymouth (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4ffaceb7d5f1b31464c8a3add21b0b5b7229ff6b,e6d95f77-1e89-4f96-a64a-3f16513dacb5,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,60800,Prentiss (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,89617c3a51122d5b7af1a4edb9f1e3f60e7e4441,6ea77d4d-ed3d-4dcd-9fe2-421f4462851a,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,63735,Rockwood Strip T1R1,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b01520550f769969b32ddf9707b15406477af669,8d541e25-994c-4a8c-b8d0-65219d323228,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,63740,Rockwood Strip T2R1,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,e7f5c68e25c8eff4b32f4e1179747134bab48d15,3e0fc52a-1300-453e-ab4d-ea1ed6521657,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,64515,Russell Pond (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4a6f589497fac5108849c1bdcfedb86505be9ade,52bd3c20-b2f2-456c-aa84-2516371a9531,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,65215,St. John (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5924b2836cc9fbae7147dc3c67b75a35271498f7,fc00a11b-ae20-4ef4-95bf-cbd1b0a97757,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,65460,Sandbar Tract,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,e594f116fee662e3c2e1a84485466e14c6de3877,aa49e775-1cff-4f07-b708-78bdab6f6da5,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,65490,Sandwich Academy Grant,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,6523f367f9b5a717de9d0f8db1357a51f08e33c1,d8baa0c8-a3d9-4834-8904-c7a4c6b799cf,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,65500,Sandy Bay (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2c04b584fc0ef5c390cfe273abdd8e35d41e9639,7010e1dc-7574-4f92-b9a5-ab0f0a2f4dca,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,65880,Sapling (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,21e4e7545764aee8221ae4e259ac3b9e527b4f55,c896d372-e974-4a08-94d1-04a7d612f327,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,67234,Seboomook (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c6062044395b1b631e0cfb79bf9ffea8be05f55e,ec0ea6b1-52bb-4ece-847d-b357af3a4de0,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,69445,Soldiertown (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,892f8c563dc2748e612a8753a5af24d0152a49a4,63e1e9ff-481d-4412-8790-9e1dfc5b42f9,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,73480,Squaretown (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2a372b47d5c365fb76fdbdd1b4bdaf243591650c,790b6e7a-4271-4160-adab-ce2c82a5dd61,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,75850,Taunton and Raynham Academy Grant,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b9028f6fac35680c2e0c6863fa3ef12230a1dd87,062cc2bf-4a60-4f73-b3eb-1a0e16669b80,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,76550,Thorndike (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,d4f74ad8937439c89e2857e0ccecb0914a087748,462d1c94-2a36-4687-8908-e99a0c1beb99,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,76660,Thorndike (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,9a5235dbd9d834bded8cb7102a210f369debe73d,375d3b95-b13d-4d9b-a626-365dfca67a35,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,76870,Tomhegan (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2f8423f2bc0000ddb06c9befdfd64104adc0d56d,ba9e217e-f37d-4811-a58d-0f32a7bd36e0,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,78345,Upper Enchanted (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c803021b00634843fd7497b8e0a540bbaa59932a,d5361068-72b3-4442-8463-c0e704407bbf,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,83555,West Middlesex Canal Grant,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,53fd8106e99bf1848068f9f09abb9a86bc4c3276,b5754ddd-8762-4177-9c91-afee82484a95,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90238,T03 R04 BKP WKR,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,1e780243c124feefb3db6fc829486406d84dba3c,e6ea05dc-f5cf-47c9-b02f-d809baeb9dee,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90242,T03 R05 BKP WKR,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,eb90f8f29bf5f6645e2264d968556b0f410ebd73,37c48de9-5bba-4503-b979-86d16623099f,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90262,T04 R05 NBPK,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,7eca5d223079a700da4d10bad7f30dc2cf945892,87e07f8c-61af-4104-902f-8ae28bc44b93,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90284,T04 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,f96e8a42567f835c489a07e48a0080ff0e8b13a8,010a0482-a171-44fa-a725-0d200c9cdef8,COVID-19
